Cement brand,Specific Weight of cement,Dry Specific Weight of fine aggregate,Fineness Module of fine aggregate,Dry Specific Weight of Coarse Aggregate,Fineness Module of coarse aggregate,Nominal Maximum Size,Concrete Strength at 28 days,Slump
3,2850,2596.42459,2.42,2715.18145,6.17,0.5,245,4
3,2850,2596.42459,2.42,2715.18145,6.17,0.5,294,4
3,2850,2596.42459,2.42,2715.18145,6.17,0.5,364,4
3,2850,2445.77632,3.18,2500.30754,6.93,0.75,245,4
3,2850,2445.77632,3.18,2500.30754,6.93,0.75,294,4
3,2850,2445.77632,3.18,2500.30754,6.93,0.75,364,4
